V0 (1) = 800.000
#  i    sp levels      j     sp levels     k     sp levels     l     sp levels    isospin   V_pair
   8     -4.228309     1    -26.623512     2    -26.623512     3    -11.317252     1     -2.369753
   8     -4.228309     1    -26.623512     2    -26.623512     4    -11.317252     1     -0.000032
   8     -4.228309     1    -26.623512     2    -26.623512     5    -11.302825     1      2.549671
   8     -4.228309     1    -26.623512     2    -26.623512     6    -11.302825     1     -1.371424
   8     -4.228309     1    -26.623512     2    -26.623512     7     -4.228309     1      1.513095
   8     -4.228309     1    -26.623512     2    -26.623512     8     -4.228309     1      1.604749
   8     -4.228309     1    -26.623512     3    -11.317252     1    -26.623512     1     -0.000032
   8     -4.228309     1    -26.623512     3    -11.317252     2    -26.623512     1      2.369753
   8     -4.228309     1    -26.623512     3    -11.317252     4    -11.317252     1      1.900849
   8     -4.228309     1    -26.623512     3    -11.317252     5    -11.302825     1      1.100129
   8     -4.228309     1    -26.623512     3    -11.317252     6    -11.302825     1      1.647128
   8     -4.228309     1    -26.623512     3    -11.317252     7     -4.228309     1     -1.326503
   8     -4.228309     1    -26.623512     3    -11.317252     8     -4.228309     1      1.004267
   8     -4.228309     1    -26.623512     4    -11.317252     1    -26.623512     1      2.369753
   8     -4.228309     1    -26.623512     4    -11.317252     2    -26.623512     1      0.000032
   8     -4.228309     1    -26.623512     4    -11.317252     3    -11.317252     1     -1.900849
   8     -4.228309     1    -26.623512     4    -11.317252     5    -11.302825     1      1.647128
   8     -4.228309     1    -26.623512     4    -11.317252     6    -11.302825     1     -1.100129
   8     -4.228309     1    -26.623512     4    -11.317252     7     -4.228309     1      1.004267
   8     -4.228309     1    -26.623512     4    -11.317252     8     -4.228309     1      1.326503
   8     -4.228309     1    -26.623512     5    -11.302825     1    -26.623512     1      1.371424
   8     -4.228309     1    -26.623512     5    -11.302825     2    -26.623512     1     -2.549671
   8     -4.228309     1    -26.623512     5    -11.302825     3    -11.317252     1     -1.100129
   8     -4.228309     1    -26.623512     5    -11.302825     4    -11.317252     1     -1.647128
   8     -4.228309     1    -26.623512     5    -11.302825     6    -11.302825     1     -3.000887
   8     -4.228309     1    -26.623512     5    -11.302825     7     -4.228309     1      1.732487
   8     -4.228309     1    -26.623512     5    -11.302825     8     -4.228309     1     -0.676811
   8     -4.228309     1    -26.623512     6    -11.302825     1    -26.623512     1      2.549671
   8     -4.228309     1    -26.623512     6    -11.302825     2    -26.623512     1      1.371424
   8     -4.228309     1    -26.623512     6    -11.302825     3    -11.317252     1     -1.647128
   8     -4.228309     1    -26.623512     6    -11.302825     4    -11.317252     1      1.100129
   8     -4.228309     1    -26.623512     6    -11.302825     5    -11.302825     1      3.000887
   8     -4.228309     1    -26.623512     6    -11.302825     7     -4.228309     1      0.676811
   8     -4.228309     1    -26.623512     6    -11.302825     8     -4.228309     1      1.732487
   8     -4.228309     1    -26.623512     7     -4.228309     1    -26.623512     1     -1.604749
   8     -4.228309     1    -26.623512     7     -4.228309     2    -26.623512     1     -1.513095
   8     -4.228309     1    -26.623512     7     -4.228309     3    -11.317252     1      1.326503
   8     -4.228309     1    -26.623512     7     -4.228309     4    -11.317252     1     -1.004267
   8     -4.228309     1    -26.623512     7     -4.228309     5    -11.302825     1     -1.732487
   8     -4.228309     1    -26.623512     7     -4.228309     6    -11.302825     1     -0.676811
   8     -4.228309     1    -26.623512     7     -4.228309     8     -4.228309     1     -1.827831
   8     -4.228309     1    -26.623512     8     -4.228309     1    -26.623512     1      1.513095
   8     -4.228309     1    -26.623512     8     -4.228309     2    -26.623512     1     -1.604749
   8     -4.228309     1    -26.623512     8     -4.228309     3    -11.317252     1     -1.004267
   8     -4.228309     1    -26.623512     8     -4.228309     4    -11.317252     1     -1.326503
   8     -4.228309     1    -26.623512     8     -4.228309     5    -11.302825     1      0.676811
   8     -4.228309     1    -26.623512     8     -4.228309     6    -11.302825     1     -1.732487
   8     -4.228309     1    -26.623512     8     -4.228309     7     -4.228309     1      1.827831
   8     -4.228309     2    -26.623512     1    -26.623512     2    -26.623512     1      5.420877
   8     -4.228309     2    -26.623512     1    -26.623512     3    -11.317252     1     -0.000079
   8     -4.228309     2    -26.623512     1    -26.623512     4    -11.317252     1      4.391485
   8     -4.228309     2    -26.623512     1    -26.623512     5    -11.302825     1      2.541850
   8     -4.228309     2    -26.623512     1    -26.623512     6    -11.302825     1      2.715405
   8     -4.228309     2    -26.623512     1    -26.623512     7     -4.228309     1     -2.990282
   8     -4.228309     2    -26.623512     1    -26.623512     8     -4.228309     1      1.604749
   8     -4.228309     2    -26.623512     2    -26.623512     1    -26.623512     1     -5.420877
   8     -4.228309     2    -26.623512     2    -26.623512     3    -11.317252     1      4.391485
   8     -4.228309     2    -26.623512     2    -26.623512     4    -11.317252     1      0.000079
   8     -4.228309     2    -26.623512     2    -26.623512     5    -11.302825     1     -2.715405
   8     -4.228309     2    -26.623512     2    -26.623512     6    -11.302825     1      2.541850
   8     -4.228309     2    -26.623512     2    -26.623512     7     -4.228309     1     -1.604749
   8     -4.228309     2    -26.623512     2    -26.623512     8     -4.228309     1     -2.990282
   8     -4.228309     2    -26.623512     3    -11.317252     1    -26.623512     1      0.000079
   8     -4.228309     2    -26.623512     3    -11.317252     2    -26.623512     1     -4.391485
   8     -4.228309     2    -26.623512     3    -11.317252     4    -11.317252     1     -4.192327
   8     -4.228309     2    -26.623512     3    -11.317252     5    -11.302825     1     -2.426688
   8     -4.228309     2    -26.623512     3    -11.317252     6    -11.302825     1     -2.179496
   8     -4.228309     2    -26.623512     3    -11.317252     7     -4.228309     1      2.938664
   8     -4.228309     2    -26.623512     3    -11.317252     8     -4.228309     1     -1.326419
   8     -4.228309     2    -26.623512     4    -11.317252     1    -26.623512     1     -4.391485
   8     -4.228309     2    -26.623512     4    -11.317252     2    -26.623512     1     -0.000079
   8     -4.228309     2    -26.623512     4    -11.317252     3    -11.317252     1      4.192327
   8     -4.228309     2    -26.623512     4    -11.317252     5    -11.302825     1     -2.179496
   8     -4.228309     2    -26.623512     4    -11.317252     6    -11.302825     1      2.426688
   8     -4.228309     2    -26.623512     4    -11.317252     7     -4.228309     1     -1.326419
   8     -4.228309     2    -26.623512     4    -11.317252     8     -4.228309     1     -2.938664
   8     -4.228309     2    -26.623512     5    -11.302825     1    -26.623512     1     -2.541850
   8     -4.228309     2    -26.623512     5    -11.302825     2    -26.623512     1      2.715405
   8     -4.228309     2    -26.623512     5    -11.302825     3    -11.317252     1      2.426688
   8     -4.228309     2    -26.623512     5    -11.302825     4    -11.317252     1      2.179496
   8     -4.228309     2    -26.623512     5    -11.302825     6    -11.302825     1      3.292722
   8     -4.228309     2    -26.623512     5    -11.302825     7     -4.228309     1     -2.288846
   8     -4.228309     2    -26.623512     5    -11.302825     8     -4.228309     1     -0.549718
   8     -4.228309     2    -26.623512     6    -11.302825     1    -26.623512     1     -2.715405
   8     -4.228309     2    -26.623512     6    -11.302825     2    -26.623512     1     -2.541850
   8     -4.228309     2    -26.623512     6    -11.302825     3    -11.317252     1      2.179496
   8     -4.228309     2    -26.623512     6    -11.302825     4    -11.317252     1     -2.426688
   8     -4.228309     2    -26.623512     6    -11.302825     5    -11.302825     1     -3.292722
   8     -4.228309     2    -26.623512     6    -11.302825     7     -4.228309     1      0.549718
   8     -4.228309     2    -26.623512     6    -11.302825     8     -4.228309     1     -2.288846
   8     -4.228309     2    -26.623512     7     -4.228309     1    -26.623512     1      2.990282
   8     -4.228309     2    -26.623512     7     -4.228309     2    -26.623512     1      1.604749
   8     -4.228309     2    -26.623512     7     -4.228309     3    -11.317252     1     -2.938664
   8     -4.228309     2    -26.623512     7     -4.228309     4    -11.317252     1      1.326419
   8     -4.228309     2    -26.623512     7     -4.228309     5    -11.302825     1      2.288846
   8     -4.228309     2    -26.623512     7     -4.228309     6    -11.302825     1     -0.549718
   8     -4.228309     2    -26.623512     7     -4.228309     8     -4.228309     1      2.791819
   8     -4.228309     2    -26.623512     8     -4.228309     1    -26.623512     1     -1.604749
   8     -4.228309     2    -26.623512     8     -4.228309     2    -26.623512     1      2.990282
   8     -4.228309     2    -26.623512     8     -4.228309     3    -11.317252     1      1.326419
   8     -4.228309     2    -26.623512     8     -4.228309     4    -11.317252     1      2.938664
   8     -4.228309     2    -26.623512     8     -4.228309     5    -11.302825     1      0.549718
   8     -4.228309     2    -26.623512     8     -4.228309     6    -11.302825     1      2.288846
   8     -4.228309     2    -26.623512     8     -4.228309     7     -4.228309     1     -2.791819
   8     -4.228309     3    -11.317252     1    -26.623512     2    -26.623512     1      2.369674
   8     -4.228309     3    -11.317252     1    -26.623512     3    -11.317252     1     -0.000039
   8     -4.228309     3    -11.317252     1    -26.623512     4    -11.317252     1      1.900753
   8     -4.228309     3    -11.317252     1    -26.623512     5    -11.302825     1      1.100094
   8     -4.228309     3    -11.317252     1    -26.623512     6    -11.302825     1      1.647061
   8     -4.228309     3    -11.317252     1    -26.623512     7     -4.228309     1     -1.326419
   8     -4.228309     3    -11.317252     1    -26.623512     8     -4.228309     1      1.004267
   8     -4.228309     3    -11.317252     2    -26.623512     1    -26.623512     1     -2.369674
   8     -4.228309     3    -11.317252     2    -26.623512     3    -11.317252     1      1.900753
   8     -4.228309     3    -11.317252     2    -26.623512     4    -11.317252     1      0.000039
   8     -4.228309     3    -11.317252     2    -26.623512     5    -11.302825     1     -1.647061
   8     -4.228309     3    -11.317252     2    -26.623512     6    -11.302825     1      1.100094
   8     -4.228309     3    -11.317252     2    -26.623512     7     -4.228309     1     -1.004267
   8     -4.228309     3    -11.317252     2    -26.623512     8     -4.228309     1     -1.326419
   8     -4.228309     3    -11.317252     3    -11.317252     1    -26.623512     1      0.000039
   8     -4.228309     3    -11.317252     3    -11.317252     2    -26.623512     1     -1.900753
   8     -4.228309     3    -11.317252     3    -11.317252     4    -11.317252     1     -1.804929
   8     -4.228309     3    -11.317252     3    -11.317252     5    -11.302825     1     -1.044686
   8     -4.228309     3    -11.317252     3    -11.317252     6    -11.302825     1     -1.312415
   8     -4.228309     3    -11.317252     3    -11.317252     7     -4.228309     1      1.297701
   8     -4.228309     3    -11.317252     3    -11.317252     8     -4.228309     1     -0.824909
   8     -4.228309     3    -11.317252     4    -11.317252     1    -26.623512     1     -1.900753
   8     -4.228309     3    -11.317252     4    -11.317252     2    -26.623512     1     -0.000039
   8     -4.228309     3    -11.317252     4    -11.317252     3    -11.317252     1      1.804929
   8     -4.228309     3    -11.317252     4    -11.317252     5    -11.302825     1     -1.312415
   8     -4.228309     3    -11.317252     4    -11.317252     6    -11.302825     1      1.044686
   8     -4.228309     3    -11.317252     4    -11.317252     7     -4.228309     1     -0.824909
   8     -4.228309     3    -11.317252     4    -11.317252     8     -4.228309     1     -1.297701
   8     -4.228309     3    -11.317252     5    -11.302825     1    -26.623512     1     -1.100094
   8     -4.228309     3    -11.317252     5    -11.302825     2    -26.623512     1      1.647061
   8     -4.228309     3    -11.317252     5    -11.302825     3    -11.317252     1      1.044686
   8     -4.228309     3    -11.317252     5    -11.302825     4    -11.317252     1      1.312415
   8     -4.228309     3    -11.317252     5    -11.302825     6    -11.302825     1      2.123667
   8     -4.228309     3    -11.317252     5    -11.302825     7     -4.228309     1     -1.423671
   8     -4.228309     3    -11.317252     5    -11.302825     8     -4.228309     1      0.203370
   8     -4.228309     3    -11.317252     6    -11.302825     1    -26.623512     1     -1.647061
   8     -4.228309     3    -11.317252     6    -11.302825     2    -26.623512     1     -1.100094
   8     -4.228309     3    -11.317252     6    -11.302825     3    -11.317252     1      1.312415
   8     -4.228309     3    -11.317252     6    -11.302825     4    -11.317252     1     -1.044686
   8     -4.228309     3    -11.317252     6    -11.302825     5    -11.302825     1     -2.123667
   8     -4.228309     3    -11.317252     6    -11.302825     7     -4.228309     1     -0.203370
   8     -4.228309     3    -11.317252     6    -11.302825     8     -4.228309     1     -1.423671
   8     -4.228309     3    -11.317252     7     -4.228309     1    -26.623512     1      1.326419
   8     -4.228309     3    -11.317252     7     -4.228309     2    -26.623512     1      1.004267
   8     -4.228309     3    -11.317252     7     -4.228309     3    -11.317252     1     -1.297701
   8     -4.228309     3    -11.317252     7     -4.228309     4    -11.317252     1      0.824909
   8     -4.228309     3    -11.317252     7     -4.228309     5    -11.302825     1      1.423671
   8     -4.228309     3    -11.317252     7     -4.228309     6    -11.302825     1      0.203370
   8     -4.228309     3    -11.317252     7     -4.228309     8     -4.228309     1      1.552799
   8     -4.228309     3    -11.317252     8     -4.228309     1    -26.623512     1     -1.004267
   8     -4.228309     3    -11.317252     8     -4.228309     2    -26.623512     1      1.326419
   8     -4.228309     3    -11.317252     8     -4.228309     3    -11.317252     1      0.824909
   8     -4.228309     3    -11.317252     8     -4.228309     4    -11.317252     1      1.297701
   8     -4.228309     3    -11.317252     8     -4.228309     5    -11.302825     1     -0.203370
   8     -4.228309     3    -11.317252     8     -4.228309     6    -11.302825     1      1.423671
   8     -4.228309     3    -11.317252     8     -4.228309     7     -4.228309     1     -1.552799
   8     -4.228309     4    -11.317252     1    -26.623512     2    -26.623512     1      4.391517
   8     -4.228309     4    -11.317252     1    -26.623512     3    -11.317252     1     -0.000095
   8     -4.228309     4    -11.317252     1    -26.623512     4    -11.317252     1      4.192366
   8     -4.228309     4    -11.317252     1    -26.623512     5    -11.302825     1      2.426755
   8     -4.228309     4    -11.317252     1    -26.623512     6    -11.302825     1      2.179461
   8     -4.228309     4    -11.317252     1    -26.623512     7     -4.228309     1     -2.938664
   8     -4.228309     4    -11.317252     1    -26.623512     8     -4.228309     1      1.326503
   8     -4.228309     4    -11.317252     2    -26.623512     1    -26.623512     1     -4.391517
   8     -4.228309     4    -11.317252     2    -26.623512     3    -11.317252     1      4.192366
   8     -4.228309     4    -11.317252     2    -26.623512     4    -11.317252     1      0.000095
   8     -4.228309     4    -11.317252     2    -26.623512     5    -11.302825     1     -2.179461
   8     -4.228309     4    -11.317252     2    -26.623512     6    -11.302825     1      2.426755
   8     -4.228309     4    -11.317252     2    -26.623512     7     -4.228309     1     -1.326503
   8     -4.228309     4    -11.317252     2    -26.623512     8     -4.228309     1     -2.938664
   8     -4.228309     4    -11.317252     3    -11.317252     1    -26.623512     1      0.000095
   8     -4.228309     4    -11.317252     3    -11.317252     2    -26.623512     1     -4.192366
   8     -4.228309     4    -11.317252     3    -11.317252     4    -11.317252     1     -4.521082
   8     -4.228309     4    -11.317252     3    -11.317252     5    -11.302825     1     -2.617137
   8     -4.228309     4    -11.317252     3    -11.317252     6    -11.302825     1     -2.070726
   8     -4.228309     4    -11.317252     3    -11.317252     7     -4.228309     1      3.262486
   8     -4.228309     4    -11.317252     3    -11.317252     8     -4.228309     1     -1.297701
   8     -4.228309     4    -11.317252     4    -11.317252     1    -26.623512     1     -4.192366
   8     -4.228309     4    -11.317252     4    -11.317252     2    -26.623512     1     -0.000095
   8     -4.228309     4    -11.317252     4    -11.317252     3    -11.317252     1      4.521082
   8     -4.228309     4    -11.317252     4    -11.317252     5    -11.302825     1     -2.070726
   8     -4.228309     4    -11.317252     4    -11.317252     6    -11.302825     1      2.617137
   8     -4.228309     4    -11.317252     4    -11.317252     7     -4.228309     1     -1.297701
   8     -4.228309     4    -11.317252     4    -11.317252     8     -4.228309     1     -3.262486
   8     -4.228309     4    -11.317252     5    -11.302825     1    -26.623512     1     -2.426755
   8     -4.228309     4    -11.317252     5    -11.302825     2    -26.623512     1      2.179461
   8     -4.228309     4    -11.317252     5    -11.302825     3    -11.317252     1      2.617137
   8     -4.228309     4    -11.317252     5    -11.302825     4    -11.317252     1      2.070726
   8     -4.228309     4    -11.317252     5    -11.302825     6    -11.302825     1      3.020309
   8     -4.228309     4    -11.317252     5    -11.302825     7     -4.228309     1     -2.240120
   8     -4.228309     4    -11.317252     5    -11.302825     8     -4.228309     1     -0.942317
   8     -4.228309     4    -11.317252     6    -11.302825     1    -26.623512     1     -2.179461
   8     -4.228309     4    -11.317252     6    -11.302825     2    -26.623512     1     -2.426755
   8     -4.228309     4    -11.317252     6    -11.302825     3    -11.317252     1      2.070726
   8     -4.228309     4    -11.317252     6    -11.302825     4    -11.317252     1     -2.617137
   8     -4.228309     4    -11.317252     6    -11.302825     5    -11.302825     1     -3.020309
   8     -4.228309     4    -11.317252     6    -11.302825     7     -4.228309     1      0.942317
   8     -4.228309     4    -11.317252     6    -11.302825     8     -4.228309     1     -2.240120
   8     -4.228309     4    -11.317252     7     -4.228309     1    -26.623512     1      2.938664
   8     -4.228309     4    -11.317252     7     -4.228309     2    -26.623512     1      1.326503
   8     -4.228309     4    -11.317252     7     -4.228309     3    -11.317252     1     -3.262486
   8     -4.228309     4    -11.317252     7     -4.228309     4    -11.317252     1      1.297701
   8     -4.228309     4    -11.317252     7     -4.228309     5    -11.302825     1      2.240120
   8     -4.228309     4    -11.317252     7     -4.228309     6    -11.302825     1     -0.942317
   8     -4.228309     4    -11.317252     7     -4.228309     8     -4.228309     1      2.987711
   8     -4.228309     4    -11.317252     8     -4.228309     1    -26.623512     1     -1.326503
   8     -4.228309     4    -11.317252     8     -4.228309     2    -26.623512     1      2.938664
   8     -4.228309     4    -11.317252     8     -4.228309     3    -11.317252     1      1.297701
   8     -4.228309     4    -11.317252     8     -4.228309     4    -11.317252     1      3.262486
   8     -4.228309     4    -11.317252     8     -4.228309     5    -11.302825     1      0.942317
   8     -4.228309     4    -11.317252     8     -4.228309     6    -11.302825     1      2.240120
   8     -4.228309     4    -11.317252     8     -4.228309     7     -4.228309     1     -2.987711
   8     -4.228309     5    -11.302825     1    -26.623512     2    -26.623512     1     -0.007821
   8     -4.228309     5    -11.302825     1    -26.623512     3    -11.317252     1     -0.000035
   8     -4.228309     5    -11.302825     1    -26.623512     4    -11.317252     1      0.779626
   8     -4.228309     5    -11.302825     1    -26.623512     5    -11.302825     1      0.451601
   8     -4.228309     5    -11.302825     1    -26.623512     6    -11.302825     1     -1.102766
   8     -4.228309     5    -11.302825     1    -26.623512     7     -4.228309     1     -0.549718
   8     -4.228309     5    -11.302825     1    -26.623512     8     -4.228309     1     -0.676811
   8     -4.228309     5    -11.302825     2    -26.623512     1    -26.623512     1      0.007821
   8     -4.228309     5    -11.302825     2    -26.623512     3    -11.317252     1      0.779626
   8     -4.228309     5    -11.302825     2    -26.623512     4    -11.317252     1      0.000035
   8     -4.228309     5    -11.302825     2    -26.623512     5    -11.302825     1      1.102766
   8     -4.228309     5    -11.302825     2    -26.623512     6    -11.302825     1      0.451601
   8     -4.228309     5    -11.302825     2    -26.623512     7     -4.228309     1      0.676811
   8     -4.228309     5    -11.302825     2    -26.623512     8     -4.228309     1     -0.549718
   8     -4.228309     5    -11.302825     3    -11.317252     1    -26.623512     1      0.000035
   8     -4.228309     5    -11.302825     3    -11.317252     2    -26.623512     1     -0.779626
   8     -4.228309     5    -11.302825     3    -11.317252     4    -11.317252     1     -1.304723
   8     -4.228309     5    -11.302825     3    -11.317252     5    -11.302825     1     -0.755489
   8     -4.228309     5    -11.302825     3    -11.317252     6    -11.302825     1      0.320477
   8     -4.228309     5    -11.302825     3    -11.317252     7     -4.228309     1      0.942317
   8     -4.228309     5    -11.302825     3    -11.317252     8     -4.228309     1      0.203370
   8     -4.228309     5    -11.302825     4    -11.317252     1    -26.623512     1     -0.779626
   8     -4.228309     5    -11.302825     4    -11.317252     2    -26.623512     1     -0.000035
   8     -4.228309     5    -11.302825     4    -11.317252     3    -11.317252     1      1.304723
   8     -4.228309     5    -11.302825     4    -11.317252     5    -11.302825     1      0.320477
   8     -4.228309     5    -11.302825     4    -11.317252     6    -11.302825     1      0.755489
   8     -4.228309     5    -11.302825     4    -11.317252     7     -4.228309     1      0.203370
   8     -4.228309     5    -11.302825     4    -11.317252     8     -4.228309     1     -0.942317
   8     -4.228309     5    -11.302825     5    -11.302825     1    -26.623512     1     -0.451601
   8     -4.228309     5    -11.302825     5    -11.302825     2    -26.623512     1     -1.102766
   8     -4.228309     5    -11.302825     5    -11.302825     3    -11.317252     1      0.755489
   8     -4.228309     5    -11.302825     5    -11.302825     4    -11.317252     1     -0.320477
   8     -4.228309     5    -11.302825     5    -11.302825     6    -11.302825     1     -1.302627
   8     -4.228309     5    -11.302825     5    -11.302825     7     -4.228309     1      0.350299
   8     -4.228309     5    -11.302825     5    -11.302825     8     -4.228309     1     -1.638630
   8     -4.228309     5    -11.302825     6    -11.302825     1    -26.623512     1      1.102766
   8     -4.228309     5    -11.302825     6    -11.302825     2    -26.623512     1     -0.451601
   8     -4.228309     5    -11.302825     6    -11.302825     3    -11.317252     1     -0.320477
   8     -4.228309     5    -11.302825     6    -11.302825     4    -11.317252     1     -0.755489
   8     -4.228309     5    -11.302825     6    -11.302825     5    -11.302825     1      1.302627
   8     -4.228309     5    -11.302825     6    -11.302825     7     -4.228309     1      1.638630
   8     -4.228309     5    -11.302825     6    -11.302825     8     -4.228309     1      0.350299
   8     -4.228309     5    -11.302825     7     -4.228309     1    -26.623512     1      0.549718
   8     -4.228309     5    -11.302825     7     -4.228309     2    -26.623512     1     -0.676811
   8     -4.228309     5    -11.302825     7     -4.228309     3    -11.317252     1     -0.942317
   8     -4.228309     5    -11.302825     7     -4.228309     4    -11.317252     1     -0.203370
   8     -4.228309     5    -11.302825     7     -4.228309     5    -11.302825     1     -0.350299
   8     -4.228309     5    -11.302825     7     -4.228309     6    -11.302825     1     -1.638630
   8     -4.228309     5    -11.302825     7     -4.228309     8     -4.228309     1     -0.006041
   8     -4.228309     5    -11.302825     8     -4.228309     1    -26.623512     1      0.676811
   8     -4.228309     5    -11.302825     8     -4.228309     2    -26.623512     1      0.549718
   8     -4.228309     5    -11.302825     8     -4.228309     3    -11.317252     1     -0.203370
   8     -4.228309     5    -11.302825     8     -4.228309     4    -11.317252     1      0.942317
   8     -4.228309     5    -11.302825     8     -4.228309     5    -11.302825     1      1.638630
   8     -4.228309     5    -11.302825     8     -4.228309     6    -11.302825     1     -0.350299
   8     -4.228309     5    -11.302825     8     -4.228309     7     -4.228309     1      0.006041
   8     -4.228309     6    -11.302825     1    -26.623512     2    -26.623512     1      4.086830
   8     -4.228309     6    -11.302825     1    -26.623512     3    -11.317252     1     -0.000067
   8     -4.228309     6    -11.302825     1    -26.623512     4    -11.317252     1      3.279591
   8     -4.228309     6    -11.302825     1    -26.623512     5    -11.302825     1      1.898121
   8     -4.228309     6    -11.302825     1    -26.623512     6    -11.302825     1      2.841121
   8     -4.228309     6    -11.302825     1    -26.623512     7     -4.228309     1     -2.288846
   8     -4.228309     6    -11.302825     1    -26.623512     8     -4.228309     1      1.732487
   8     -4.228309     6    -11.302825     2    -26.623512     1    -26.623512     1     -4.086830
   8     -4.228309     6    -11.302825     2    -26.623512     3    -11.317252     1      3.279591
   8     -4.228309     6    -11.302825     2    -26.623512     4    -11.317252     1      0.000067
   8     -4.228309     6    -11.302825     2    -26.623512     5    -11.302825     1     -2.841121
   8     -4.228309     6    -11.302825     2    -26.623512     6    -11.302825     1      1.898121
   8     -4.228309     6    -11.302825     2    -26.623512     7     -4.228309     1     -1.732487
   8     -4.228309     6    -11.302825     2    -26.623512     8     -4.228309     1     -2.288846
   8     -4.228309     6    -11.302825     3    -11.317252     1    -26.623512     1      0.000067
   8     -4.228309     6    -11.302825     3    -11.317252     2    -26.623512     1     -3.279591
   8     -4.228309     6    -11.302825     3    -11.317252     4    -11.317252     1     -3.115412
   8     -4.228309     6    -11.302825     3    -11.317252     5    -11.302825     1     -1.803190
   8     -4.228309     6    -11.302825     3    -11.317252     6    -11.302825     1     -2.264821
   8     -4.228309     6    -11.302825     3    -11.317252     7     -4.228309     1      2.240120
   8     -4.228309     6    -11.302825     3    -11.317252     8     -4.228309     1     -1.423671
   8     -4.228309     6    -11.302825     4    -11.317252     1    -26.623512     1     -3.279591
   8     -4.228309     6    -11.302825     4    -11.317252     2    -26.623512     1     -0.000067
   8     -4.228309     6    -11.302825     4    -11.317252     3    -11.317252     1      3.115412
   8     -4.228309     6    -11.302825     4    -11.317252     5    -11.302825     1     -2.264821
   8     -4.228309     6    -11.302825     4    -11.317252     6    -11.302825     1      1.803190
   8     -4.228309     6    -11.302825     4    -11.317252     7     -4.228309     1     -1.423671
   8     -4.228309     6    -11.302825     4    -11.317252     8     -4.228309     1     -2.240120
   8     -4.228309     6    -11.302825     5    -11.302825     1    -26.623512     1     -1.898121
   8     -4.228309     6    -11.302825     5    -11.302825     2    -26.623512     1      2.841121
   8     -4.228309     6    -11.302825     5    -11.302825     3    -11.317252     1      1.803190
   8     -4.228309     6    -11.302825     5    -11.302825     4    -11.317252     1      2.264821
   8     -4.228309     6    -11.302825     5    -11.302825     6    -11.302825     1      3.664354
   8     -4.228309     6    -11.302825     5    -11.302825     7     -4.228309     1     -2.457048
   8     -4.228309     6    -11.302825     5    -11.302825     8     -4.228309     1      0.350299
   8     -4.228309     6    -11.302825     6    -11.302825     1    -26.623512     1     -2.841121
   8     -4.228309     6    -11.302825     6    -11.302825     2    -26.623512     1     -1.898121
   8     -4.228309     6    -11.302825     6    -11.302825     3    -11.317252     1      2.264821
   8     -4.228309     6    -11.302825     6    -11.302825     4    -11.317252     1     -1.803190
   8     -4.228309     6    -11.302825     6    -11.302825     5    -11.302825     1     -3.664354
   8     -4.228309     6    -11.302825     6    -11.302825     7     -4.228309     1     -0.350299
   8     -4.228309     6    -11.302825     6    -11.302825     8     -4.228309     1     -2.457048
   8     -4.228309     6    -11.302825     7     -4.228309     1    -26.623512     1      2.288846
   8     -4.228309     6    -11.302825     7     -4.228309     2    -26.623512     1      1.732487
   8     -4.228309     6    -11.302825     7     -4.228309     3    -11.317252     1     -2.240120
   8     -4.228309     6    -11.302825     7     -4.228309     4    -11.317252     1      1.423671
   8     -4.228309     6    -11.302825     7     -4.228309     5    -11.302825     1      2.457048
   8     -4.228309     6    -11.302825     7     -4.228309     6    -11.302825     1      0.350299
   8     -4.228309     6    -11.302825     7     -4.228309     8     -4.228309     1      2.680259
   8     -4.228309     6    -11.302825     8     -4.228309     1    -26.623512     1     -1.732487
   8     -4.228309     6    -11.302825     8     -4.228309     2    -26.623512     1      2.288846
   8     -4.228309     6    -11.302825     8     -4.228309     3    -11.317252     1      1.423671
   8     -4.228309     6    -11.302825     8     -4.228309     4    -11.317252     1      2.240120
   8     -4.228309     6    -11.302825     8     -4.228309     5    -11.302825     1     -0.350299
   8     -4.228309     6    -11.302825     8     -4.228309     6    -11.302825     1      2.457048
   8     -4.228309     6    -11.302825     8     -4.228309     7     -4.228309     1     -2.680259
   8     -4.228309     7     -4.228309     1    -26.623512     2    -26.623512     1     -4.503377
   8     -4.228309     7     -4.228309     1    -26.623512     3    -11.317252     1      0.000084
   8     -4.228309     7     -4.228309     1    -26.623512     4    -11.317252     1     -3.942932
   8     -4.228309     7     -4.228309     1    -26.623512     5    -11.302825     1     -2.282205
   8     -4.228309     7     -4.228309     1    -26.623512     6    -11.302825     1     -2.965656
   8     -4.228309     7     -4.228309     1    -26.623512     7     -4.228309     1      2.791819
   8     -4.228309     7     -4.228309     1    -26.623512     8     -4.228309     1     -1.827831
   8     -4.228309     7     -4.228309     2    -26.623512     1    -26.623512     1      4.503377
   8     -4.228309     7     -4.228309     2    -26.623512     3    -11.317252     1     -3.942932
   8     -4.228309     7     -4.228309     2    -26.623512     4    -11.317252     1     -0.000084
   8     -4.228309     7     -4.228309     2    -26.623512     5    -11.302825     1      2.965656
   8     -4.228309     7     -4.228309     2    -26.623512     6    -11.302825     1     -2.282205
   8     -4.228309     7     -4.228309     2    -26.623512     7     -4.228309     1      1.827831
   8     -4.228309     7     -4.228309     2    -26.623512     8     -4.228309     1      2.791819
   8     -4.228309     7     -4.228309     3    -11.317252     1    -26.623512     1     -0.000084
   8     -4.228309     7     -4.228309     3    -11.317252     2    -26.623512     1      3.942932
